"time","v_C","v_S"
0.1517,1,1
0.1518,1,1
0.1519,1,1
0.152,1,1
0.1521,1,1
0.1522,1,1
0.1523,1,1
0.1524,1,1
0.1525,1,1
0.1526,1,1
0.1527,1,1
0.1528,1,1
0.1529,1,1
0.153,1,1
0.1531,1,1
0.1532,1,1
0.1533,1,1
0.1534,1,1
0.1535,1,1
0.1536,1,1
0.1537,1,1
0.1538,1,1
0.1539,1,1
0.154,1,1
0.1541,1,1
0.1542,1,1
0.1543,1,1
0.1544,1,1
0.1545,1,1
0.1546,1,1
0.1547,1,1
0.1548,1,1
0.1549,1,1
0.155,1,1
0.1551,1,1
0.1552,1,1
0.1553,1,1
0.1554,1,1
0.1555,1,1
0.1556,1,1
0.1557,1,1
0.1558,1,1
0.1559,1,1
0.156,1,1
0.1561,1,1
0.1562,1,1
0.1563,1,1
0.1564,1,1
0.1565,1,1
0.1566,1,1
0.1567,1,1
0.1568,1,1
0.1569,1,1
0.157,1,1
0.1571,1,1
0.1572,1,1
0.1573,1,1
0.1574,1,1
0.1575,1,1
0.1576,1,1
0.1577,1,1
0.1578,1,1
0.1579,1,1
0.158,1,1
0.1581,1,1
0.1582,1,1
0.1583,1,1
0.1584,1,1
0.1585,1,1
0.1586,1,1
0.1587,1,1
0.1588,1,1
0.1589,1,1
0.159,1,1
0.1591,1,1
0.1592,1,1
0.1593,1,1
0.1594,1,1
0.1595,1,1
0.1596,1,1
0.1597,1,1
0.1598,1,1
0.1599,1,1
0.16,1,1
0.1601,1,1
0.1602,1,1
0.1603,1,1
0.1604,1,1
0.1605,1,1
0.1606,1,1
0.1607,1,1
0.1608,1,1
0.1609,1,1
0.161,1,1
0.1611,1,1
0.1612,1,1
0.1613,1,1
0.1614,1,1
0.1615,1,1
0.1616,1,1
0.1617,1,1
0.1618,1,1
0.1619,1,1
0.162,1,1
0.1621,1,1
0.1622,1,1
0.1623,1,1
0.1624,1,1
0.1625,1,1
0.1626,1,1
0.1627,1,1
0.1628,1,1
0.1629,1,1
0.163,1,1
0.1631,1,1
0.1632,1,1
0.1633,1,1
0.1634,1,1
0.1635,1,1
0.1636,1,1
0.1637,1,1
0.1638,1,1
0.1639,1,1
0.164,1,1
0.1641,1,1
0.1642,1,1
0.1643,1,1
0.1644,1,1
0.1645,1,1
0.1646,1,1
0.1647,1,1
0.1648,1,1
0.1649,1,1
0.165,1,1
0.1651,1,1
0.1652,1,1
0.1653,1,1
0.1654,1,1
0.1655,1,1
0.1656,1,1
0.1657,1,1
0.1658,1,1
0.1659,1,1
0.166,1,1
0.1661,1,1
0.1662,1,1
0.1663,1,1
0.1664,1,1
0.1665,1,1
0.1666,1,1
0.1667,1,1
0.1668,1,1
0.1669,1,1
0.167,1,1
0.1671,1,1
0.1672,1,1
0.1673,1,1
0.1674,1,1
0.1675,1,1
0.1676,1,1
0.1677,1,1
0.1678,1,1
0.1679,1,1
0.168,1,1
0.1681,1,1
0.1682,1,1
0.1683,1,1
0.1684,1,1
0.1685,1,1
0.1686,1,1
0.1687,1,1
0.1688,1,1
0.1689,1,1
0.169,1,1
0.1691,1,1
0.1692,1,1
0.1693,1,1
0.1694,1,1
0.1695,1,1
0.1696,1,1
0.1697,1,1
0.1698,1,1
0.1699,1,1
0.17,1,1
0.1701,1,1
0.1702,1,1
0.1703,1,1
0.1704,1,1
0.1705,1,1
0.1706,1,1
0.1707,1,1
0.1708,1,1
0.1709,1,1
0.171,1,1
0.1711,1,1
0.1712,1,1
0.1713,1,1
0.1714,1,1
0.1715,1,1
0.1716,1,1
0.1717,1,1
0.1718,1,1
0.1719,1,1
0.172,1,1
0.1721,1,1
0.1722,1,1
0.1723,1,1
0.1724,1,1
0.1725,1,1
0.1726,1,1
0.1727,1,1
0.1728,1,1
0.1729,1,1
0.173,1,1
0.1731,1,1
0.1732,1,1
0.1733,1,1
0.1734,1,1
0.1735,1,1
0.1736,1,1
0.1737,1,1
0.1738,1,1
0.1739,1,1
0.174,1,1
0.1741,1,1
0.1742,1,1
0.1743,1,1
0.1744,1,1
0.1745,1,1
0.1746,1,1
0.1747,1,1
0.1748,1,1
0.1749,1,1
0.175,1,1
0.1751,1,1
0.1752,1,1
0.1753,1,1
0.1754,1,1
0.1755,1,1
0.1756,1,1
0.1757,1,1
0.1758,1,1
0.1759,1,1
0.176,1,1
0.1761,1,1
0.1762,1,1
0.1763,1,1
0.1764,1,1
0.1765,1,1
0.1766,1,1
0.1767,1,1
0.1768,1,1
0.1769,1,1
0.177,1,1
0.1771,1,1
0.1772,1,1
0.1773,1,1
0.1774,1,1
0.1775,1,1
0.1776,1,1
0.1777,1,1
0.1778,1,1
0.1779,1,1
0.178,1,1
0.1781,1,1
0.1782,1,1
0.1783,1,1
0.1784,1,1
0.1785,1,1
0.1786,1,1
0.1787,1,1
0.1788,1,1
0.1789,1,1
0.179,1,1
0.1791,1,1
0.1792,1,1
0.1793,1,1
0.1794,1,1
0.1795,1,1
0.1796,1,1
0.1797,1,1
0.1798,1,1
0.1799,1,1
0.18,1,1
0.1801,1,1
0.1802,1,1
0.1803,1,1
0.1804,1,1
0.1805,1,1
0.1806,1,1
0.1807,1,1
0.1808,1,1
0.1809,1,1
0.181,1,1
0.1811,1,1
0.1812,1,1
0.1813,1,1
0.1814,1,1
0.1815,1,1
0.1816,1,1
0.1817,1,1
0.1818,1,1
0.1819,1,1
0.182,1,1
0.1821,1,1
0.1822,1,1
0.1823,1,1
0.1824,1,1
0.1825,1,1
0.1826,1,1
0.1827,1,1
0.1828,1,1
0.1829,1,1
0.183,1,1
0.1831,1,1
0.1832,1,1
0.1833,1,1
0.1834,1,1
0.1835,1,1
0.1836,1,1
0.1837,1,1
0.1838,1,1
0.1839,1,1
0.184,1,1
0.1841,1,1
0.1842,1,1
0.1843,1,1
0.1844,1,1
0.1845,1,1
0.1846,1,1
0.1847,1,1
0.1848,1,1
0.1849,1,1
0.185,1,1
0.1851,1,1
0.1852,1,1
0.1853,1,1
0.1854,1,1
0.1855,1,1
0.1856,1,1
0.1857,1,1
0.1858,1,1
0.1859,1,1
0.186,1,1
0.1861,1,1
0.1862,1,1
0.1863,1,1
0.1864,1,1
0.1865,1,1
0.1866,1,1
0.1867,1,1
0.1868,1,1
0.1869,1,1
0.187,1,1
0.1871,1,1
0.1872,1,1
0.1873,1,1
0.1874,1,1
0.1875,1,1
0.1876,1,1
0.1877,1,1
0.1878,1,1
0.1879,1,1
0.188,1,1
0.1881,1,1
0.1882,1,1
0.1883,1,1
0.1884,1,1
0.1885,1,1
0.1886,1,1
0.1887,1,1
0.1888,1,1
0.1889,1,1
0.189,1,1
0.1891,1,1
0.1892,1,1
0.1893,1,1
0.1894,1,1
0.1895,1,1
0.1896,1,1
0.1897,1,1
0.1898,1,1
0.1899,1,1
0.19,1,1
0.1901,1,1
0.1902,1,1
0.1903,1,1
0.1904,1,1
0.1905,1,1
0.1906,1,1
0.1907,1,1
0.1908,1,1
0.1909,1,1
0.191,1,1
0.1911,1,1
0.1912,1,1
0.1913,1,1
0.1914,1,1
0.1915,1,1
0.1916,1,1
0.1917,1,1
0.1918,1,1
0.1919,1,1
0.192,1,1
0.1921,1,1
0.1922,1,1
0.1923,1,1
0.1924,1,1
0.1925,1,1
0.1926,1,1
0.1927,1,1
0.1928,1,1
0.1929,1,1
0.193,1,1
0.1931,1,1
0.1932,1,1
0.1933,1,1
0.1934,1,1
0.1935,1,1
0.1936,1,1
0.1937,1,1
0.1938,1,1
0.1939,1,1
0.194,1,1
0.1941,1,1
0.1942,1,1
0.1943,1,1
0.1944,1,1
0.1945,1,1
0.1946,1,1
0.1947,1,1
0.1948,1,1
0.1949,1,1
0.195,1,1
0.1951,1,1
0.1952,1,1
0.1953,1,1
0.1954,1,1
0.1955,1,1
0.1956,1,1
0.1957,1,1
0.1958,1,1
0.1959,1,1
0.196,1,1
0.1961,1,1
0.1962,1,1
0.1963,1,1
0.1964,1,1
0.1965,1,1
0.1966,1,1
0.1967,1,1
0.1968,1,1
0.1969,1,1
0.197,1,1
0.1971,1,1
0.1972,1,1
0.1973,1,1
0.1974,1,1
0.1975,1,1
0.1976,1,1
0.1977,1,1
0.1978,1,1
0.1979,1,1
0.198,1,1
0.1981,1,1
0.1982,1,1
0.1983,1,1
0.1984,1,1
0.1985,1,1
0.1986,1,1
0.1987,1,1
0.1988,1,1
0.1989,1,1
0.199,1,1
0.1991,1,1
0.1992,1,1
0.1993,1,1
0.1994,1,1
0.1995,1,1
0.1996,1,1
0.1997,1,1
0.1998,1,1
0.1999,1,1
0.2,1,1
0.2001,1,1
0.2002,1,1
0.2003,1,1
0.2004,1,1
0.2005,1,1
0.2006,1,1
0.2007,1,1
0.2008,1,1
0.2009,1,1
0.201,1,1
0.2011,1,1
0.2012,1,1
0.2013,1,1
0.2014,1,1
0.2015,1,1
0.2016,1,1
0.2017,1,1
0.2018,1,1
0.2019,1,1
0.202,1,1
0.2021,1,1
0.2022,1,1
0.2023,1,1
0.2024,1,1
0.2025,1,1
0.2026,1,1
0.2027,1,1
0.2028,1,1
0.2029,1,1
0.203,1,1
0.2031,1,1
0.2032,1,1
0.2033,1,1
0.2034,1,1
0.2035,1,1
0.2036,1,1
0.2037,1,1
0.2038,1,1
0.2039,1,1
0.204,1,1
0.2041,1,1
0.2042,1,1
0.2043,1,1
0.2044,1,1
0.2045,1,1
0.2046,1,1
0.2047,1,1
0.2048,1,1
0.2049,1,1
0.205,1,1
0.2051,1,1
0.2052,1,1
0.2053,1,1
0.2054,1,1
0.2055,1,1
0.2056,1,1
0.2057,1,1
0.2058,1,1
0.2059,1,1
0.206,1,1
0.2061,1,1
0.2062,1,1
0.2063,1,1
0.2064,1,1
0.2065,1,1
0.2066,1,1
0.2067,1,1
0.2068,1,1
0.2069,1,1
0.207,1,1
0.2071,1,1
0.2072,1,1
0.2073,1,1
0.2074,1,1
0.2075,1,1
0.2076,1,1
0.2077,1,1
0.2078,1,1
0.2079,1,1
0.208,1,1
0.2081,1,1
0.2082,1,1
0.2083,1,1
0.2084,1,1
0.2085,1,1
0.2086,1,1
0.2087,1,1
0.2088,1,1
0.2089,1,1
0.209,1,1
0.2091,1,1
0.2092,1,1
0.2093,1,1
0.2094,1,1
0.2095,1,1
0.2096,1,1
0.2097,1,1
0.2098,1,1
0.2099,1,1
0.21,1,1
0.2101,1,1
0.2102,1,1
0.2103,1,1
0.2104,1,1
0.2105,1,1
0.2106,1,1
0.2107,1,1
0.2108,1,1
0.2109,1,1
0.211,1,1
0.2111,1,1
0.2112,1,1
0.2113,1,1
0.2114,1,1
0.2115,1,1
0.2116,1,1
0.2117,1,1
0.2118,1,1
0.2119,1,1
0.212,1,1
0.2121,1,1
0.2122,1,1
0.2123,1,1
0.2124,1,1
0.2125,1,1
0.2126,1,1
0.2127,1,1
0.2128,1,1
0.2129,1,1
0.213,1,1
0.2131,1,1
0.2132,1,1
0.2133,1,1
0.2134,1,1
0.2135,1,1
0.2136,1,1
0.2137,1,1
0.2138,1,1
0.2139,1,1
0.214,1,1
0.2141,1,1
0.2142,1,1
0.2143,1,1
0.2144,1,1
0.2145,1,1
0.2146,1,1
0.2147,1,1
0.2148,1,1
0.2149,1,1
0.215,1,1
0.2151,1,1
0.2152,1,1
0.2153,1,1
0.2154,1,1
0.2155,1,1
0.2156,1,1
0.2157,1,1
0.2158,1,1
0.2159,1,1
0.216,1,1
0.2161,1,1
0.2162,1,1
0.2163,1,1
0.2164,1,1
0.2165,1,1
0.2166,1,1
0.2167,1,1
0.2168,1,1
0.2169,1,1
0.217,1,1
0.2171,1,1
0.2172,1,1
0.2173,1,1
0.2174,1,1
0.2175,1,1
0.2176,1,1
0.2177,1,1
0.2178,1,1
0.2179,1,1
0.218,1,1
0.2181,1,1
0.2182,1,1
0.2183,1,1
0.2184,1,1
0.2185,1,1
0.2186,1,1
0.2187,1,1
0.2188,1,1
0.2189,1,1
0.219,1,1
0.2191,1,1
0.2192,1,1
0.2193,1,1
0.2194,1,1
0.2195,1,1
0.2196,1,1
0.2197,1,1
0.2198,1,1
0.2199,1,1
0.22,1,1
0.2201,1,1
0.2202,1,1
0.2203,1,1
0.2204,1,1
0.2205,1,1
0.2206,1,1
0.2207,1,1
0.2208,1,1
0.2209,1,1
0.221,1,1
0.2211,1,1
0.2212,1,1
0.2213,1,1
0.2214,1,1
0.2215,1,1
0.2216,1,1
0.2217,1,1
0.2218,1,1
0.2219,1,1
0.222,1,1
0.2221,1,1
0.2222,1,1
0.2223,1,1
0.2224,1,1
0.2225,1,1
0.2226,1,1
0.2227,1,1
0.2228,1,1
0.2229,1,1
0.223,1,1
0.2231,1,1
0.2232,1,1
0.2233,1,1
0.2234,1,1
0.2235,1,1
0.2236,1,1
0.2237,1,1
0.2238,1,1
0.2239,1,1
0.224,1,1
0.2241,1,1
0.2242,1,1
0.2243,1,1
0.2244,1,1
0.2245,1,1
0.2246,1,1
0.2247,1,1
0.2248,1,1
0.2249,1,1
0.225,1,1
0.2251,1,1
0.2252,1,1
0.2253,1,1
0.2254,1,1
0.2255,1,1
0.2256,1,1
0.2257,1,1
0.2258,1,1
0.2259,1,1
0.226,1,1
0.2261,1,1
0.2262,1,1
0.2263,1,1
0.2264,1,1
0.2265,1,1
0.2266,1,1
0.2267,1,1
0.2268,1,1
0.2269,1,1
0.227,1,1
0.2271,1,1
0.2272,1,1
0.2273,1,1
0.2274,1,1
0.2275,1,1
0.2276,1,1
0.2277,1,1
0.2278,1,1
0.2279,1,1
0.228,1,1
0.2281,1,1
0.2282,1,1
0.2283,1,1
0.2284,1,1
0.2285,1,1
0.2286,1,1
0.2287,1,1
0.2288,1,1
0.2289,1,1
0.229,1,1
0.2291,1,1
0.2292,1,1
0.2293,1,1
0.2294,1,1
0.2295,1,1
0.2296,1,1
0.2297,1,1
0.2298,1,1
0.2299,1,1
0.23,1,1
0.2301,1,1
0.2302,1,1
0.2303,1,1
0.2304,1,1
0.2305,1,1
0.2306,1,1
0.2307,1,1
0.2308,1,1
0.2309,1,1
0.231,1,1
0.2311,1,1
0.2312,1,1
0.2313,1,1
0.2314,1,1
0.2315,1,1
0.2316,1,1
0.2317,1,1
0.2318,1,1
0.2319,1,1
0.232,1,1
0.2321,1,1
0.2322,1,1
0.2323,1,1
0.2324,1,1
0.2325,1,1
0.2326,1,1
0.2327,1,1
0.2328,1,1
0.2329,1,1
0.233,1,1
0.2331,1,1
0.2332,1,1
0.2333,1,1
0.2334,1,1
0.2335,1,1
0.2336,1,1
0.2337,1,1
0.2338,1,1
0.2339,1,1
0.234,1,1
0.2341,1,1
0.2342,1,1
0.2343,1,1
0.2344,1,1
0.2345,1,1
0.2346,1,1
0.2347,1,1
0.2348,1,1
0.2349,1,1
0.235,1,1
0.2351,1,1
0.2352,1,1
0.2353,1,1
0.2354,1,1
0.2355,1,1
0.2356,1,1
0.2357,1,1
0.2358,1,1
0.2359,1,1
0.236,1,1
0.2361,1,1
0.2362,1,1
0.2363,1,1
0.2364,1,1
0.2365,1,1
0.2366,1,1
0.2367,1,1
0.2368,1,1
0.2369,1,1
0.237,1,1
0.2371,1,1
0.2372,1,1
0.2373,1,1
0.2374,1,1
0.2375,1,1
0.2376,1,1
0.2377,1,1
0.2378,1,1
0.2379,1,1
0.238,1,1
0.2381,1,1
0.2382,1,1
0.2383,1,1
0.2384,1,1
0.2385,1,1
0.2386,1,1
0.2387,1,1
0.2388,1,1
0.2389,1,1
0.239,1,1
0.2391,1,1
0.2392,1,1
0.2393,1,1
0.2394,1,1
0.2395,1,1
0.2396,1,1
0.2397,1,1
0.2398,1,1
0.2399,1,1
0.24,1,1
0.2401,1,1
0.2402,1,1
0.2403,1,1
0.2404,1,1
0.2405,1,1
0.2406,1,1
0.2407,1,1
0.2408,1,1
0.2409,1,1
0.241,1,1
0.2411,1,1
0.2412,1,1
0.2413,1,1
0.2414,1,1
0.2415,1,1
0.2416,1,1
0.2417,1,1
0.2418,1,1
0.2419,1,1
0.242,1,1
0.2421,1,1
0.2422,1,1
0.2423,1,1
0.2424,1,1
0.2425,1,1
0.2426,1,1
0.2427,1,1
0.2428,1,1
0.2429,1,1
0.243,1,1
0.2431,1,1
0.2432,1,1
0.2433,1,1
0.2434,1,1
0.2435,1,1
0.2436,1,1
0.2437,1,1
0.2438,1,1
0.2439,1,1
0.244,1,1
0.2441,1,1
0.2442,1,1
0.2443,1,1
0.2444,1,1
0.2445,1,1
0.2446,1,1
0.2447,1,1
0.2448,1,1
0.2449,1,1
0.245,1,1
0.2451,1,1
0.2452,1,1
0.2453,1,1
0.2454,1,1
0.2455,1,1
0.2456,1,1
0.2457,1,1
0.2458,1,1
0.2459,1,1
0.246,1,1
0.2461,1,1
0.2462,1,1
0.2463,1,1
0.2464,1,1
0.2465,1,1
0.2466,1,1
0.2467,1,1
0.2468,1,1
0.2469,1,1
0.247,1,1
0.2471,1,1
0.2472,1,1
0.2473,1,1
0.2474,1,1
0.2475,1,1
0.2476,1,1
0.2477,1,1
0.2478,1,1
0.2479,1,1
0.248,1,1
0.2481,1,1
0.2482,1,1
0.2483,1,1
0.2484,1,1
0.2485,1,1
0.2486,1,1
0.2487,1,1
0.2488,1,1
0.2489,1,1
0.249,1,1
0.2491,1,1
0.2492,1,1
0.2493,1,1
0.2494,1,1
0.2495,1,1
0.2496,1,1
0.2497,1,1
0.2498,1,1
0.2499,1,1
0.25,1,1
0.2500000001250007,1,1
0.2500000001250007,1,0
0.2501,0.9995029234919121,0
0.2502,0.9980215587632751,0
0.2503,0.9955713280699156,0
0.2504,0.9921690891236672,0
0.2505,0.9878329222950984,0
0.2506,0.9825811738768525,0
0.2507,0.9764326887820971,0
0.2508,0.9694066884206434,0
0.2509,0.9615232020340897,0
0.251,0.9528029208777343,0
0.2511,0.9432667013244509,0
0.2512,0.9329362294315028,0
0.2513,0.9218335608512104,0
0.2514,0.9099810693562291,0
0.2515,0.8974016410478937,0
0.2516,0.8841187520192061,0
0.2517,0.8701562276843001,0
0.2518,0.8555379835488685,0
0.2519,0.8402881134886542,0
0.252,0.8244314519946314,0
0.2521,0.8079924964831499,0
0.2522,0.7909964734619277,0
0.2523,0.7734685573738737,0
0.2524,0.7554338499733935,0
0.2525,0.7369180343399512,0
0.2526,0.7179464440135549,0
0.2527,0.6985447871268925,0
0.2528,0.6787388072256282,0
0.2529,0.6585539557683902,0
0.253,0.6380161248828109,0
0.2531,0.6171508912812893,0
0.2532,0.5959837969373178,0
0.2533,0.5745404133132985,0
0.2534,0.552846168956635,0
0.2535,0.5309263699218951,0
0.2536,0.5088060879766032,0
0.2537,0.486510212359223,0
0.2538,0.4640634913187519,0
0.2539,0.4414903952326652,0
0.254,0.4188151260216796,0
0.2541,0.3960619660058113,0
0.2542,0.3732544857648223,0
0.2543,0.3504160784356324,0
0.2544,0.3275698014764169,0
0.2545,0.3047386240548449,0
0.2546,0.2819449328129898,0
0.2547,0.2592107433691255,0
0.2548,0.2365577060800098,0
0.2549,0.2140071544600523,0
0.255,0.1915799541446464,0
0.2551,0.1692964838776942,0
0.2552,0.1471766885542346,0
0.2553,0.1252401326945266,0
0.2554,0.1035059170748897,0
0.2555,0.08199253435525714,0
0.2556,0.06071801504868382,0
0.2557,0.03969994878315063,0
0.2558,0.01895550615608508,0
0.2559,-0.00149887816504965,0
0.256,-0.0216472380849917,0
0.2561,-0.04147413966282232,0
0.2562,-0.06096461668440731,0
0.2563,-0.08010441100141807,0
0.2564,-0.09887979906953562,0
0.2565,-0.1172776254440872,0
0.2566,-0.1352850032720556,0
0.2567,-0.1528900163798365,0
0.2568,-0.1700812066455663,0
0.2569,-0.1868477141424018,0
0.257,-0.2031790878474419,0
0.2571,-0.2190656713940321,0
0.2572,-0.2344983526093838,0
0.2573,-0.2494685896796598,0
0.2574,-0.2639683122331928,0
0.2575,-0.2779902079601803,0
0.2576,-0.291527506374734,0
0.2577,-0.3045739625595391,0
0.2578,-0.3171238719441424,0
0.2579,-0.3291722246637133,0
0.258,-0.3407145500411594,0
0.2581,-0.3517468723960101,0
0.2582,-0.3622658303970138,0
0.2583,-0.3722686508721322,0
0.2584,-0.3817531076526497,0
0.2585,-0.3907174364791987,0
0.2586,-0.3991605245948009,0
0.2587,-0.4070817714971589,0
0.2588,-0.4144810914968174,0
0.2589,-0.4213588522868186,0
0.259,-0.4277160424430888,0
0.2591,-0.4335541281870845,0
0.2592,-0.4388750219558984,0
0.2593,-0.4436811113451954,0
0.2594,-0.4479753279324813,0
0.2595,-0.4517610481119423,0
0.2596,-0.4550420404570045,0
0.2597,-0.457822569040728,0
0.2598,-0.4601073379950923,0
0.2599,-0.4619014671196799,0
0.26,-0.4632104431499576,0
0.2601,-0.4640402098793703,0
0.2602,-0.4643970860868779,0
0.2603,-0.4642877572157306,0
0.2604,-0.4637192483755651,0
0.2605,-0.4626989832204151,0
0.2606,-0.4612347141892092,0
0.2607,-0.4593344894026407,0
0.2608,-0.4570066755390596,0
0.2609,-0.4542599683658982,0
0.261,-0.4511033416419454,0
0.2611,-0.4475460028237255,0
0.2612,-0.4435974570813789,0
0.2613,-0.4392674516113308,0
0.2614,-0.4345659636085972,0
0.2615,-0.4295031780206597,0
0.2616,-0.4240895022526124,0
0.2617,-0.4183355324167358,0
0.2618,-0.4122520445711169,0
0.2619,-0.4058499813287035,0
0.262,-0.399140441053813,0
0.2621,-0.3921346625244076,0
0.2622,-0.3848440095843781,0
0.2623,-0.3772799611863966,0
0.2624,-0.3694540983654556,0
0.2625,-0.3613780891460111,0
0.2626,-0.3530636759716577,0
0.2627,-0.3445226624593529,0
0.2628,-0.335766900153619,0
0.2629,-0.326808286885342,0
0.263,-0.3176587781710472,0
0.2631,-0.3083302772714019,0
0.2632,-0.2988347108908608,0
0.2633,-0.2891839903465333,0
0.2634,-0.279389998552004,0
0.2635,-0.2694645770011817,0
0.2636,-0.2594195127520937,0
0.2637,-0.2492667022349974,0
0.2638,-0.2390177838625699,0
0.2639,-0.228684307063598,0
0.264,-0.218277759849537,0
0.2641,-0.2078095179787957,0
0.2642,-0.1972908324102614,0
0.2643,-0.1867328399029707,0
0.2644,-0.1761470092038479,0
0.2645,-0.16554394457314,0
0.2646,-0.1549343675637181,0
0.2647,-0.1443288265418149,0
0.2648,-0.1337377319873235,0
0.2649,-0.1231718622318356,0
0.265,-0.1126410245798938,0
0.2651,-0.1021551247123623,0
0.2652,-0.09172386460652254,0
0.2653,-0.08135676616397297,0
0.2654,-0.07106339556608121,0
0.2655,-0.06085273275002322,0
0.2656,-0.05073366893346589,0
0.2657,-0.04071486150822309,0
0.2658,-0.03080475791060858,0
0.2659,-0.02101173903201627,0
0.266,-0.01134368217177586,0
0.2661,-0.001808308516175991,0
0.2662,0.007586920319274822,0
0.2663,0.01683476852960919,0
0.2664,0.0259281023895374,0
0.2665,0.03486030437998858,0
0.2666,0.04362493443806142,0
0.2667,0.05221583017551924,0
0.2668,0.06062704942126267,0
0.2669,0.06885274080073174,0
0.267,0.07688763356121489,0
0.2671,0.08472661951992178,0
0.2672,0.09236487425307427,0
0.2673,0.09979779340635547,0
0.2674,0.1070209044905866,0
0.2675,0.1140302752724967,0
0.2676,0.1208221510116851,0
0.2677,0.1273930596382217,0
0.2678,0.1337396592771114,0
0.2679,0.139859017552433,0
0.268,0.1457484725356562,0
0.2681,0.1514056185739601,0
0.2682,0.1568282867813952,0
0.2683,0.162014523147975,0
0.2684,0.1669627501599256,0
0.2685,0.1716716159790212,0
0.2686,0.1761400368944046,0
0.2687,0.18036706533398,0
0.2688,0.1843521409788561,0
0.2689,0.1880949327327933,0
0.269,0.1915953549170207,0
0.2691,0.194853523325228,0
0.2692,0.1978697585901216,0
0.2693,0.2006447168005129,0
0.2694,0.2031792499693455,0
0.2695,0.2054744435893958,0
0.2696,0.2075315000825665,0
0.2697,0.2093519678535398,0
0.2698,0.2109375715629263,0
0.2699,0.2122902469159872,0
0.27,0.2134121008514632,0
0.2701,0.2143054301844213,0
0.2702,0.2149727766288974,0
0.2703,0.2154168503045089,0
0.2704,0.2156405451568233,0
0.2705,0.2156468676550686,0
0.2706,0.2154390781114964,0
0.2707,0.2150205760410666,0
0.2708,0.2143949234834318,0
0.2709,0.2135658082374354,0
0.271,0.2125370695767207,0
0.2711,0.2113127179825164,0
0.2712,0.2098968872476988,0
0.2713,0.2082938388275492,0
0.2714,0.2065079183212558,0
0.2715,0.2045436407444409,0
0.2716,0.2024056142431043,0
0.2717,0.2000985526523554,0
0.2718,0.1976272517024347,0
0.2719,0.1949966056823769,0
0.272,0.1922116045464161,0
0.2721,0.1892773120218797,0
0.2722,0.1861988636510908,0
0.2723,0.1829814533582871,0
0.2724,0.1796303472793108,0
0.2725,0.1761508614982022,0
0.2726,0.1725483601231735,0
0.2727,0.1688282512921426,0
0.2728,0.1649959776965888,0
0.2729,0.1610570111047269,0
0.273,0.1570168473244317,0
0.2731,0.1528810034326359,0
0.2732,0.1486550201041826,0
0.2733,0.1443444269992697,0
0.2734,0.1399547608176122,0
0.2735,0.1354915527521515,0
0.2736,0.1309603224814375,0
0.2737,0.1263665835974119,0
0.2738,0.1217158584712281,0
0.2739,0.117013588550196,0
0.274,0.112265204404218,0
0.2741,0.1074760982799824,0
0.2742,0.1026516183532392,0
0.2743,0.09779708600691414,0
0.2744,0.09291783209157506,0
0.2745,0.08801901693795822,0
0.2746,0.08310578492147543,0
0.2747,0.07818321288848407,0
0.2748,0.07325630480432055,0
0.2749,0.0683300259434296,0
0.275,0.06340937310758837,0
0.2751,0.0584990581523054,0
0.2752,0.05360378918169476,0
0.2753,0.04872818297864161,0
0.2754,0.04387676024903962,0
0.2755,0.03905398870216399,0
0.2756,0.03426437586029125,0
0.2757,0.02951207202863192,0
0.2758,0.02480122560396772,0
0.2759,0.02013587503193026,0
0.276,0.01551994474599853,0
0.2761,0.01095740039504313,0
0.2762,0.006451929959143401,0
0.2763,0.002007119917605135,0
0.2764,-0.002373542911136794,0
0.2765,-0.0066866963454346,0
0.2766,-0.01092901779927408,0
0.2767,-0.0150972571314943,0
0.2768,-0.01918846471219962,0
0.2769,-0.02319973813837709,0
0.277,-0.02712830388406729,0
0.2771,-0.03097151630008159,0
0.2772,-0.03472668204128271,0
0.2773,-0.03839147121236827,0
0.2774,-0.04196359789107341,0
0.2775,-0.04544090760605012,0
0.2776,-0.04882137904259355,0
0.2777,-0.05210304029448693,0
0.2778,-0.0552840845135818,0
0.2779,-0.05836289484684514,0
0.278,-0.06133795068490017,0
0.2781,-0.0642078644967756,0
0.2782,-0.0669713532047483,0
0.2783,-0.06962714807216225,0
0.2784,-0.0721742957762921,0
0.2785,-0.07461189850847064,0
0.2786,-0.07693918713236608,0
0.2787,-0.07915552150191091,0
0.2788,-0.08126024651788327,0
0.2789,-0.0832529638600867,0
0.279,-0.08513339435997933,0
0.2791,-0.08690135578167472,0
0.2792,-0.08855678589785886,0
0.2793,-0.09009969251262731,0
0.2794,-0.09153015663797701,0
0.2795,-0.09284848496990558,0
0.2796,-0.09405504518640179,0
0.2797,-0.09515031451061191,0
0.2798,-0.09613487863417794,0
0.2799,-0.09700931718449497,0
0.28,-0.09777445506959098,0
0.2801,-0.09843116535268867,0
0.2802,-0.09898041909340378,0
0.2803,-0.09942328403287629,0
0.2804,-0.09976085919534861,0
0.2805,-0.09999435118548738,0
0.2806,-0.1001251063690445,0
0.2807,-0.1001545252105165,0
0.2808,-0.1000840903524298,0
0.2809,-0.09991536229972171,0
0.281,-0.09964996803808257,0
0.2811,-0.09928962718554928,0
0.2812,-0.09883612589137683,0
0.2813,-0.09829132137714523,0
0.2814,-0.0976571398222358,0
0.2815,-0.09693545947531643,0
0.2816,-0.09612831678242396,0
0.2817,-0.09523781178626427,0
0.2818,-0.09426607456342023,0
