"time","v_C","v_S"
0.1882,1.000000179210222,1
0.1883,1.000000178290726,1
0.1884,1.000000177332726,1
0.1885,1.000000176336222,1
0.1886,1.000000175301214,1
0.1887,1.000000174227701,1
0.1888,1.000000173115684,1
0.1889,1.000000171965163,1
0.189,1.000000170776138,1
0.1891,1.000000169548609,1
0.1892,1.000000168282576,1
0.1893,1.000000166978038,1
0.1894,1.000000165634997,1
0.1895,1.000000164253451,1
0.1896,1.000000162833401,1
0.1897,1.000000161374847,1
0.1898,1.000000159877788,1
0.1899,1.000000158342226,1
0.19,1.000000156768159,1
0.1901,1.000000155155588,1
0.1902,1.000000153504513,1
0.1903,1.000000151814934,1
0.1904,1.000000150086851,1
0.1905,1.000000148320263,1
0.1906,1.000000146515172,1
0.1907,1.000000144671576,1
0.1908,1.000000142789476,1
0.1909,1.000000140868872,1
0.191,1.000000138909763,1
0.1911,1.000000136912151,1
0.1912,1.000000134876034,1
0.1913,1.000000132801414,1
0.1914,1.000000130688289,1
0.1915,1.00000012853666,1
0.1916,1.000000126346527,1
0.1917,1.000000124117889,1
0.1918,1.000000121850748,1
0.1919,1.000000119545102,1
0.192,1.000000117200952,1
0.1921,1.000000114818298,1
0.1922,1.000000114095585,1
0.1923,1.000000113475178,1
0.1924,1.000000112854771,1
0.1925,1.000000112234364,1
0.1926,1.000000111613957,1
0.1927,1.000000110993549,1
0.1928,1.000000110373142,1
0.1929,1.000000109752735,1
0.193,1.000000109132328,1
0.1931,1.000000108511921,1
0.1932,1.000000107891513,1
0.1933,1.000000107271106,1
0.1934,1.000000106650699,1
0.1935,1.000000106030292,1
0.1936,1.000000105409885,1
0.1937,1.000000104789477,1
0.1938,1.00000010416907,1
0.1939,1.000000103548663,1
0.194,1.000000102928256,1
0.1941,1.000000102307848,1
0.1942,1.000000101687441,1
0.1943,1.000000101067034,1
0.1944,1.000000100446627,1
0.1945,1.00000009982622,1
0.1946,1.000000099205812,1
0.1947,1.000000098585405,1
0.1948,1.000000097964998,1
0.1949,1.000000097344591,1
0.195,1.000000096724184,1
0.1951,1.000000096103776,1
0.1952,1.000000095483369,1
0.1953,1.000000094862962,1
0.1954,1.000000094242555,1
0.1955,1.000000093622148,1
0.1956,1.00000009300174,1
0.1957,1.000000092381333,1
0.1958,1.000000091760926,1
0.1959,1.000000091140519,1
0.196,1.000000090520112,1
0.1961,1.000000089899704,1
0.1962,1.000000089279297,1
0.1963,1.00000008865889,1
0.1964,1.000000088038483,1
0.1965,1.000000087418076,1
0.1966,1.000000086797668,1
0.1967,1.000000086177261,1
0.1968,1.000000085556854,1
0.1969,1.000000084936447,1
0.197,1.000000084316039,1
0.1971,1.000000083695632,1
0.1972,1.000000083075225,1
0.1973,1.000000082454818,1
0.1974,1.000000081834411,1
0.1975,1.000000081214004,1
0.1976,1.000000080593596,1
0.1977,1.000000079973189,1
0.1978,1.000000079352782,1
0.1979,1.000000078732375,1
0.198,1.000000078111968,1
0.1981,1.00000007749156,1
0.1982,1.000000076871153,1
0.1983,1.000000076250746,1
0.1984,1.000000075630339,1
0.1985,1.000000075009931,1
0.1986,1.000000074389524,1
0.1987,1.000000073769117,1
0.1988,1.00000007314871,1
0.1989,1.000000072528303,1
0.199,1.000000071907895,1
0.1991,1.000000071287488,1
0.1992,1.000000070667081,1
0.1993,1.000000070046674,1
0.1994,1.000000069426267,1
0.1995,1.000000068805859,1
0.1996,1.000000068185452,1
0.1997,1.000000067565045,1
0.1998,1.000000066944638,1
0.1999,1.000000066324231,1
0.2,1.000000065703823,1
0.2001,1.000000065083416,1
0.2002,1.000000064463009,1
0.2003,1.000000063842602,1
0.2004,1.000000063222195,1
0.2005,1.000000062601787,1
0.2006,1.00000006198138,1
0.2007,1.000000061360973,1
0.2008,1.000000060740566,1
0.2009,1.000000060120159,1
0.201,1.000000059499751,1
0.2011,1.000000058879344,1
0.2012,1.000000058258937,1
0.2013,1.00000005763853,1
0.2014,1.000000057018123,1
0.2015,1.000000056397715,1
0.2016,1.000000055777308,1
0.2017,1.000000055156901,1
0.2018,1.000000054536494,1
0.2019,1.000000053916086,1
0.202,1.000000053295679,1
0.2021,1.000000052675272,1
0.2022,1.000000052054865,1
0.2023,1.000000051434458,1
0.2024,1.000000050814051,1
0.2025,1.000000050193643,1
0.2026,1.000000049573236,1
0.2027,1.000000048952829,1
0.2028,1.000000048332422,1
0.2029,1.000000047712015,1
0.203,1.000000047091607,1
0.2031,1.0000000464712,1
0.2032,1.000000045850793,1
0.2033,1.000000045230386,1
0.2034,1.000000044609978,1
0.2035,1.000000043989571,1
0.2036,1.000000043369164,1
0.2037,1.000000042748757,1
0.2038,1.00000004212835,1
0.2039,1.000000041507942,1
0.204,1.000000040887535,1
0.2041,1.000000040267128,1
0.2042,1.000000039646721,1
0.2043,1.000000039026314,1
0.2044,1.000000038405906,1
0.2045,1.000000037785499,1
0.2046,1.000000037165092,1
0.2047,1.000000036544685,1
0.2048,1.000000035924278,1
0.2049,1.00000003530387,1
0.205,1.000000034683463,1
0.2051,1.000000034063056,1
0.2052,1.000000033442649,1
0.2053,1.000000032822242,1
0.2054,1.000000032201834,1
0.2055,1.000000031581427,1
0.2056,1.00000003096102,1
0.2057,1.000000030340613,1
0.2058,1.000000029720206,1
0.2059,1.000000029099798,1
0.206,1.000000028479391,1
0.2061,1.000000027858984,1
0.2062,1.000000027238577,1
0.2063,1.000000026618169,1
0.2064,1.000000025997762,1
0.2065,1.000000025377355,1
0.2066,1.000000024756948,1
0.2067,1.000000024136541,1
0.2068,1.000000023516133,1
0.2069,1.000000022895726,1
0.207,1.000000022275319,1
0.2071,1.000000021654912,1
0.2072,1.000000021034505,1
0.2073,1.000000020414098,1
0.2074,1.00000001979369,1
0.2075,1.000000019173283,1
0.2076,1.000000018552876,1
0.2077,1.000000017932469,1
0.2078,1.000000017312062,1
0.2079,1.000000016691654,1
0.208,1.000000016071247,1
0.2081,1.00000001545084,1
0.2082,1.000000014830433,1
0.2083,1.000000014210025,1
0.2084,1.000000013589618,1
0.2085,1.000000012969211,1
0.2086,1.000000012348804,1
0.2087,1.000000011728397,1
0.2088,1.000000011107989,1
0.2089,1.000000010487582,1
0.209,1.000000009867175,1
0.2091,1.000000009246768,1
0.2092,1.000000009149202,1
0.2093,1.000000009118478,1
0.2094,1.000000009087755,1
0.2095,1.000000009057032,1
0.2096,1.000000009026308,1
0.2097,1.000000008995585,1
0.2098,1.000000008964862,1
0.2099,1.000000008934138,1
0.21,1.000000008903415,1
0.2101,1.000000008872691,1
0.2102,1.000000008841968,1
0.2103,1.000000008811245,1
0.2104,1.000000008780521,1
0.2105,1.000000008749798,1
0.2106,1.000000008719075,1
0.2107,1.000000008688351,1
0.2108,1.000000008657628,1
0.2109,1.000000008626905,1
0.211,1.000000008596181,1
0.2111,1.000000008565458,1
0.2112,1.000000008534734,1
0.2113,1.000000008504011,1
0.2114,1.000000008473288,1
0.2115,1.000000008442564,1
0.2116,1.000000008411841,1
0.2117,1.000000008381117,1
0.2118,1.000000008350394,1
0.2119,1.000000008319671,1
0.212,1.000000008288947,1
0.2121,1.000000008258224,1
0.2122,1.000000008227501,1
0.2123,1.000000008196777,1
0.2124,1.000000008166054,1
0.2125,1.00000000813533,1
0.2126,1.000000008104607,1
0.2127,1.000000008073884,1
0.2128,1.00000000804316,1
0.2129,1.000000008012437,1
0.213,1.000000007981714,1
0.2131,1.00000000795099,1
0.2132,1.000000007920267,1
0.2133,1.000000007889543,1
0.2134,1.00000000785882,1
0.2135,1.000000007828097,1
0.2136,1.000000007797373,1
0.2137,1.00000000776665,1
0.2138,1.000000007735927,1
0.2139,1.000000007705203,1
0.214,1.00000000767448,1
0.2141,1.000000007643757,1
0.2142,1.000000007613033,1
0.2143,1.00000000758231,1
0.2144,1.000000007551586,1
0.2145,1.000000007520863,1
0.2146,1.00000000749014,1
0.2147,1.000000007459416,1
0.2148,1.000000007428693,1
0.2149,1.00000000739797,1
0.215,1.000000007367246,1
0.2151,1.000000007336523,1
0.2152,1.000000007305799,1
0.2153,1.000000007275076,1
0.2154,1.000000007244353,1
0.2155,1.000000007213629,1
0.2156,1.000000007182906,1
0.2157,1.000000007152183,1
0.2158,1.000000007121459,1
0.2159,1.000000007090736,1
0.216,1.000000007060012,1
0.2161,1.000000007029289,1
0.2162,1.000000006998566,1
0.2163,1.000000006967842,1
0.2164,1.000000006937119,1
0.2165,1.000000006906395,1
0.2166,1.000000006875672,1
0.2167,1.000000006844949,1
0.2168,1.000000006814225,1
0.2169,1.000000006783502,1
0.217,1.000000006752779,1
0.2171,1.000000006722055,1
0.2172,1.000000006691332,1
0.2173,1.000000006660609,1
0.2174,1.000000006629885,1
0.2175,1.000000006599162,1
0.2176,1.000000006568438,1
0.2177,1.000000006537715,1
0.2178,1.000000006506992,1
0.2179,1.000000006476268,1
0.218,1.000000006445545,1
0.2181,1.000000006414822,1
0.2182,1.000000006384098,1
0.2183,1.000000006353375,1
0.2184,1.000000006322652,1
0.2185,1.000000006291928,1
0.2186,1.000000006261205,1
0.2187,1.000000006230481,1
0.2188,1.000000006199758,1
0.2189,1.000000006169035,1
0.219,1.000000006138311,1
0.2191,1.000000006107588,1
0.2192,1.000000006076865,1
0.2193,1.000000006046141,1
0.2194,1.000000006015418,1
0.2195,1.000000005984694,1
0.2196,1.000000005953971,1
0.2197,1.000000005923248,1
0.2198,1.000000005892524,1
0.2199,1.000000005861801,1
0.22,1.000000005831078,1
0.2201,1.000000005800354,1
0.2202,1.000000005769631,1
0.2203,1.000000005738907,1
0.2204,1.000000005708184,1
0.2205,1.000000005677461,1
0.2206,1.000000005646737,1
0.2207,1.000000005616014,1
0.2208,1.00000000558529,1
0.2209,1.000000005554567,1
0.221,1.000000005523844,1
0.2211,1.00000000549312,1
0.2212,1.000000005462397,1
0.2213,1.000000005431674,1
0.2214,1.00000000540095,1
0.2215,1.000000005370227,1
0.2216,1.000000005339504,1
0.2217,1.00000000530878,1
0.2218,1.000000005278057,1
0.2219,1.000000005247333,1
0.222,1.00000000521661,1
0.2221,1.000000005185887,1
0.2222,1.000000005155163,1
0.2223,1.00000000512444,1
0.2224,1.000000005093717,1
0.2225,1.000000005062993,1
0.2226,1.00000000503227,1
0.2227,1.000000005001547,1
0.2228,1.000000004970823,1
0.2229,1.0000000049401,1
0.223,1.000000004909376,1
0.2231,1.000000004878653,1
0.2232,1.00000000484793,1
0.2233,1.000000004817206,1
0.2234,1.000000004786483,1
0.2235,1.00000000475576,1
0.2236,1.000000004725036,1
0.2237,1.000000004694313,1
0.2238,1.000000004663589,1
0.2239,1.000000004632866,1
0.224,1.000000004602143,1
0.2241,1.000000004571419,1
0.2242,1.000000004540696,1
0.2243,1.000000004509972,1
0.2244,1.000000004479249,1
0.2245,1.000000004448526,1
0.2246,1.000000004417802,1
0.2247,1.000000004387079,1
0.2248,1.000000004356356,1
0.2249,1.000000004325632,1
0.225,1.000000004294909,1
0.2251,1.000000004264185,1
0.2252,1.000000004233462,1
0.2253,1.000000004202739,1
0.2254,1.000000004172015,1
0.2255,1.000000004141292,1
0.2256,1.000000004110569,1
0.2257,1.000000004079845,1
0.2258,1.000000004049122,1
0.2259,1.000000004018399,1
0.226,1.000000003987675,1
0.2261,1.000000003956952,1
0.2262,1.000000003926228,1
0.2263,1.000000003895505,1
0.2264,1.000000003864782,1
0.2265,1.000000003834058,1
0.2266,1.000000003803335,1
0.2267,1.000000003772612,1
0.2268,1.000000003741888,1
0.2269,1.000000003711165,1
0.227,1.000000003680442,1
0.2271,1.000000003649718,1
0.2272,1.000000003618995,1
0.2273,1.000000003588271,1
0.2274,1.000000003557548,1
0.2275,1.000000003526825,1
0.2276,1.000000003496101,1
0.2277,1.000000003465378,1
0.2278,1.000000003434655,1
0.2279,1.000000003403931,1
0.228,1.000000003373208,1
0.2281,1.000000003342484,1
0.2282,1.000000003311761,1
0.2283,1.000000003281038,1
0.2284,1.000000003250314,1
0.2285,1.000000003219591,1
0.2286,1.000000003188867,1
0.2287,1.000000003158144,1
0.2288,1.000000003127421,1
0.2289,1.000000003096697,1
0.229,1.000000003065974,1
0.2291,1.000000003035251,1
0.2292,1.000000003004527,1
0.2293,1.000000002973804,1
0.2294,1.00000000294308,1
0.2295,1.000000002912357,1
0.2296,1.000000002881634,1
0.2297,1.00000000285091,1
0.2298,1.000000002820187,1
0.2299,1.000000002789464,1
0.23,1.00000000275874,1
0.2301,1.000000002728017,1
0.2302,1.000000002697293,1
0.2303,1.00000000266657,1
0.2304,1.000000002635847,1
0.2305,1.000000002605123,1
0.2306,1.0000000025744,1
0.2307,1.000000002543677,1
0.2308,1.000000002512953,1
0.2309,1.00000000248223,1
0.231,1.000000002451507,1
0.2311,1.000000002420783,1
0.2312,1.00000000239006,1
0.2313,1.000000002359337,1
0.2314,1.000000002328613,1
0.2315,1.00000000229789,1
0.2316,1.000000002267166,1
0.2317,1.000000002236443,1
0.2318,1.00000000220572,1
0.2319,1.000000002174996,1
0.232,1.000000002144273,1
0.2321,1.000000002113549,1
0.2322,1.000000002082826,1
0.2323,1.000000002052103,1
0.2324,1.000000002021379,1
0.2325,1.000000001990656,1
0.2326,1.000000001959933,1
0.2327,1.000000001929209,1
0.2328,1.000000001898486,1
0.2329,1.000000001867762,1
0.233,1.000000001837039,1
0.2331,1.000000001806316,1
0.2332,1.000000001775592,1
0.2333,1.000000001744869,1
0.2334,1.000000001714145,1
0.2335,1.000000001683422,1
0.2336,1.000000001652699,1
0.2337,1.000000001621975,1
0.2338,1.000000001591252,1
0.2339,1.000000001560529,1
0.234,1.000000001529805,1
0.2341,1.000000001499082,1
0.2342,1.000000001468359,1
0.2343,1.000000001437635,1
0.2344,1.000000001406912,1
0.2345,1.000000001376188,1
0.2346,1.000000001345465,1
0.2347,1.000000001314742,1
0.2348,1.000000001284018,1
0.2349,1.000000001253295,1
0.235,1.000000001222572,1
0.2351,1.000000001191848,1
0.2352,1.000000001161125,1
0.2353,1.000000001130402,1
0.2354,1.000000001099678,1
0.2355,1.000000001068955,1
0.2356,1.000000001038232,1
0.2357,1.000000001007508,1
0.2358,1.000000000976785,1
0.2359,1.000000000946061,1
0.236,1.000000000915338,1
0.2361,1.000000000884615,1
0.2362,1.000000000853891,1
0.2363,1.000000000823168,1
0.2364,1.000000000792444,1
0.2365,1.000000000761721,1
0.2366,1.000000000730998,1
0.2367,1.000000000700274,1
0.2368,1.000000000669551,1
0.2369,1.000000000638828,1
0.237,1.000000000608104,1
0.2371,1.000000000577381,1
0.2372,1.000000000546657,1
0.2373,1.000000000515934,1
0.2374,1.000000000485211,1
0.2375,1.000000000454487,1
0.2376,1.000000000423764,1
0.2377,1.00000000039304,1
0.2378,1.000000000362317,1
0.2379,1.000000000331594,1
0.238,1.00000000030087,1
0.2381,1.000000000270147,1
0.2382,1.000000000239424,1
0.2383,1.0000000002087,1
0.2384,1.000000000177977,1
0.2385,1.000000000147254,1
0.2386,1.00000000011653,1
0.2387,1.000000000085807,1
0.2388,1.000000000055083,1
0.2389,1.00000000002436,1
0.239,0.9999999999936368,1
0.2391,0.9999999999629133,1
0.2392,0.99999999993219,1
0.2393,0.9999999999014666,1
0.2394,0.9999999998707433,1
0.2395,0.9999999998400199,1
0.2396,0.9999999998092965,1
0.2397,0.9999999997785731,1
0.2398,0.9999999997478497,1
0.2399,0.9999999997171264,1
0.24,0.999999999686403,1
0.2401,0.9999999996556796,1
0.2402,0.9999999996249562,1
0.2403,0.9999999995942329,1
0.2404,0.9999999995635095,1
0.2405,0.9999999995327862,1
0.2406,0.9999999995020628,1
0.2407,0.9999999994713394,1
0.2408,0.999999999440616,1
0.2409,0.9999999994098927,1
0.241,0.9999999993791693,1
0.2411,0.9999999993484459,1
0.2412,0.9999999993177225,1
0.2413,0.9999999992869991,1
0.2414,0.9999999992562758,1
0.2415,0.9999999992255524,1
0.2416,0.9999999991948291,1
0.2417,0.9999999991641056,1
0.2418,0.9999999991333823,1
0.2419,0.9999999991026589,1
0.242,0.9999999990719356,1
0.2421,0.9999999990412122,1
0.2422,0.9999999990104889,1
0.2423,0.9999999989797654,1
0.2424,0.999999998949042,1
0.2425,0.9999999989183187,1
0.2426,0.9999999988875953,1
0.2427,0.999999998856872,1
0.2428,0.9999999988261485,1
0.2429,0.9999999987954252,1
0.243,0.9999999987647018,1
0.2431,0.9999999987339785,1
0.2432,0.9999999987284224,1
0.2433,0.9999999987301847,1
0.2434,0.999999998731947,1
0.2435,0.9999999987337093,1
0.2436,0.9999999987354715,1
0.2437,0.9999999987372339,1
0.2438,0.9999999987389961,1
0.2439,0.9999999987407584,1
0.244,0.9999999987425208,1
0.2441,0.999999998744283,1
0.2442,0.9999999987460453,1
0.2443,0.9999999987478075,1
0.2444,0.9999999987495699,1
0.2445,0.9999999987513322,1
0.2446,0.9999999987530944,1
0.2447,0.9999999987548568,1
0.2448,0.999999998756619,1
0.2449,0.9999999987583813,1
0.245,0.9999999987601436,1
0.2451,0.9999999987619059,1
0.2452,0.9999999987636682,1
0.2453,0.9999999987654304,1
0.2454,0.9999999987671928,1
0.2455,0.9999999987689551,1
0.2456,0.9999999987707173,1
0.2457,0.9999999987724797,1
0.2458,0.9999999987742419,1
0.2459,0.9999999987760042,1
0.246,0.9999999987777665,1
0.2461,0.9999999987795288,1
0.2462,0.9999999987812911,1
0.2463,0.9999999987830533,1
0.2464,0.9999999987848157,1
0.2465,0.999999998786578,1
0.2466,0.9999999987883402,1
0.2467,0.9999999987901025,1
0.2468,0.9999999987918649,1
0.2469,0.9999999987936271,1
0.247,0.9999999987953894,1
0.2471,0.9999999987971517,1
0.2472,0.999999998798914,1
0.2473,0.9999999988006762,1
0.2474,0.9999999988024385,1
0.2475,0.9999999988042009,1
0.2476,0.9999999988059631,1
0.2477,0.9999999988077254,1
0.2478,0.9999999988094878,1
0.2479,0.99999999881125,1
0.248,0.9999999988130123,1
0.2481,0.9999999988147745,1
0.2482,0.9999999988165369,1
0.2483,0.9999999988182992,1
0.2484,0.9999999988200614,1
0.2485,0.9999999988218238,1
0.2486,0.999999998823586,1
0.2487,0.9999999988253483,1
0.2488,0.9999999988271107,1
0.2489,0.9999999988288729,1
0.249,0.9999999988306352,1
0.2491,0.9999999988323974,1
0.2492,0.9999999988341598,1
0.2493,0.9999999988359221,1
0.2494,0.9999999988376843,1
0.2495,0.9999999988394467,1
0.2496,0.9999999988412089,1
0.2497,0.9999999988429712,1
0.2498,0.9999999988447335,1
0.2499,0.9999999988464958,1
0.25,0.9999999988482581,1
0.2500000001250007,0.9999999988482581,1
0.2500000001250007,0.9999999988482581,0
0.2501,0.9995029223135147,0
0.2502,0.9980215575597881,0
0.2503,0.9955713268429088,0
0.2504,0.9921690878747057,0
0.2505,0.9878329210257435,0
0.2506,0.9825811725886712,0
0.2507,0.9764326874766436,0
0.2508,0.9694066870994694,0
0.2509,0.9615232006987534,0
0.251,0.9528029195297548,0
0.2511,0.9432666999653558,0
0.2512,0.9329362280628173,0
0.2513,0.921833559474435,0
0.2514,0.9099810679728523,0
0.2515,0.8974016396593839,0
0.2516,0.8841187506270159,0
0.2517,0.8701562262898602,0
0.2518,0.8555379821536073,0
0.2519,0.8402881120939617,0
0.252,0.8244314506018839,0
0.2521,0.8079924950937003,0
0.2522,0.7909964720771014,0
0.2523,0.773468555994983,0
0.2524,0.755433848601715,0
0.2525,0.7369180329767345,0
0.2526,0.7179464426600374,0
0.2527,0.6985447857842655,0
0.2528,0.6787388058950663,0
0.2529,0.6585539544510326,0
0.253,0.6380161235797642,0
0.2531,0.6171508899936382,0
0.2532,0.5959837956661104,0
0.2533,0.574540412059551,0
0.2534,0.5528461677213315,0
0.2535,0.5309263687059864,0
0.2536,0.5088060867810051,0
0.2537,0.4865102111848243,0
0.2538,0.4640634901664033,0
0.2539,0.4414903941031835,0
0.254,0.418815124915847,0
0.2541,0.3960619649243691,0
0.2542,0.3732544847084818,0
0.2543,0.350416077405069,0
0.2544,0.3275698004722708,0
0.2545,0.3047386230777188,0
0.2546,0.281944931863449,0
0.2547,0.259210742447702,0
0.2548,0.2365577051872003,0
0.2549,0.2140071535963204,0
0.255,0.1915799533104127,0
0.2551,0.1692964830733483,0
0.2552,0.1471766877801312,0
0.2553,0.1252401319509894,0
0.2554,0.1035059163621971,0
0.2555,0.08199253367365808,0
0.2556,0.06071801439839265,0
0.2557,0.03969994816435366,0
0.2558,0.0189555055689214,0
0.2559,-0.001498878720468993,0
0.256,-0.0216472386085896,0
0.2561,-0.04147414015454887,0
0.2562,-0.06096461714425463,0
0.2563,-0.08010441142940621,0
0.2564,-0.09887979946571616,0
0.2565,-0.1172776258085318,0
0.2566,-0.1352850036048829,0
0.2567,-0.1528900166811878,0
0.2568,-0.1700812069156116,0
0.2569,-0.1868477143813396,0
0.257,-0.2031790880554879,0
0.2571,-0.2190656715714487,0
0.2572,-0.2344983527564516,0
0.2573,-0.2494685897966769,0
0.2574,-0.2639683123204958,0
0.2575,-0.2779902080181256,0
0.2576,-0.2915275064037022,0
0.2577,-0.304573962559923,0
0.2578,-0.3171238719163734,0
0.2579,-0.3291722246082388,0
0.258,-0.3407145499584483,0
0.2581,-0.3517468722865409,0
0.2582,-0.3622658302613003,0
0.2583,-0.3722686507107008,0
0.2584,-0.381753107466039,0
0.2585,-0.3907174362679727,0
0.2586,-0.399160524359537,0
0.2587,-0.4070817712384504,0
0.2588,-0.4144810912152636,0
0.2589,-0.4213588519830441,0
0.259,-0.4277160421177272,0
0.2591,-0.4335541278407822,0
0.2592,-0.4388750215893017,0
0.2593,-0.443681110958976,0
0.2594,-0.4479753275273154,0
0.2595,-0.4517610476885159,0
0.2596,-0.455042040016001,0
0.2597,-0.457822568582852,0
0.2598,-0.4601073375210503,0
0.2599,-0.4619014666301808,0
0.26,-0.4632104426457189,0
0.2601,-0.4640402093611129,0
0.2602,-0.4643970855553265,0
0.2603,-0.4642877566716075,0
0.2604,-0.4637192478196001,0
0.2605,-0.4626989826533376,0
0.2606,-0.4612347136117491,0
0.2607,-0.4593344888155201,0
0.2608,-0.4570066749430086,0
0.2609,-0.454259967761642,0
0.261,-0.4511033410302069,0
0.2611,-0.447546002205218,0
0.2612,-0.4435974564568194,0
0.2613,-0.4392674509814296,0
0.2614,-0.4345659629740592,0
0.2615,-0.4295031773821829,0
0.2616,-0.4240895016108891,0
0.2617,-0.418335531772452,0
0.2618,-0.4122520439249516,0
0.2619,-0.4058499806813252,0
0.262,-0.3991404404058828,0
0.2621,-0.3921346618765773,0
0.2622,-0.3848440089372884,0
0.2623,-0.3772799605406801,0
0.2624,-0.3694540977217335,0
0.2625,-0.3613780885048929,0
0.2626,-0.3530636753337416,0
0.2627,-0.3445226618252242,0
0.2628,-0.3357668995238507,0
0.2629,-0.3268082862605008,0
0.263,-0.3176587775516764,0
0.2631,-0.3083302766580344,0
0.2632,-0.2988347102840154,0
0.2633,-0.2891839897467136,0
0.2634,-0.2793899979596985,0
0.2635,-0.2694645764168631,0
0.2636,-0.2594195121762187,0
0.2637,-0.2492667016680505,0
0.2638,-0.2390177833049493,0
0.2639,-0.2286843065157136,0
0.264,-0.2182777593117814,0
0.2641,-0.2078095174515438,0
0.2642,-0.1972908318938694,0
0.2643,-0.1867328393978508,0
0.2644,-0.1761470087102882,0
0.2645,-0.1655439440914507,0
0.2646,-0.154934367094191,0
0.2647,-0.1443288260847224,0
0.2648,-0.1337377315430036,0
0.2649,-0.1231718618005029,0
0.265,-0.1126410241617809,0
0.2651,-0.1021551243076833,0
0.2652,-0.0917238642154726,0
0.2653,-0.08135676578676834,0
0.2654,-0.07106339520287774,0
0.2655,-0.06085273240097198,0
0.2656,-0.05073366859869986,0
0.2657,-0.04071486118785672,0
0.2658,-0.03080475760476602,0
0.2659,-0.02101173874077673,0
0.266,-0.01134368189520922,0
0.2661,-0.001808308254334761,0
0.2662,0.007586920566355839,0
0.2663,0.01683476876188492,0
0.2664,0.02592810260700752,0
0.2665,0.0348603045826605,0
0.2666,0.04362493462595883,0
0.2667,0.05221583034868224,0
0.2668,0.06062704957971297,0
0.2669,0.06885274094454408,0
0.267,0.07688763369046661,0
0.2671,0.08472661963470514,0
0.2672,0.09236487435349648,0
0.2673,0.09979779349250437,0
0.2674,0.1070209045626039,0
0.2675,0.1140302753305232,0
0.2676,0.1208221510558753,0
0.2677,0.1273930596687433,0
0.2678,0.133739659294112,0
0.2679,0.1398590175561125,0
0.268,0.1457484725262111,0
0.2681,0.1514056185515982,0
0.2682,0.1568282867463199,0
0.2683,0.1620145231004172,0
0.2684,0.1669627501001197,0
0.2685,0.1716716159072112,0
0.2686,0.1761400368108439,0
0.2687,0.18036706523891,0
0.2688,0.1843521408725535,0
0.2689,0.1880949326155324,0
0.269,0.1915953547890837,0
0.2691,0.1948535231868908,0
0.2692,0.197869758441682,0
0.2693,0.2006447166422697,0
0.2694,0.2031792498016033,0
0.2695,0.205474443412465,0
0.2696,0.2075314998967479,0
0.2697,0.2093519676591573,0
0.2698,0.2109375713603012,0
0.2699,0.2122902467054447,0
0.27,0.2134121006333254,0
0.2701,0.2143054299590203,0
0.2702,0.2149727763965657,0
0.2703,0.2154168500655812,0
0.2704,0.215640544911633,0
0.2705,0.2156468674039532,0
0.2706,0.2154390778547937,0
0.2707,0.215020575779115,0
0.2708,0.2143949232165704,0
0.2709,0.2135658079659997,0
0.271,0.2125370693010496,0
0.2711,0.2113127177029468,0
0.2712,0.2098968869645667,0
0.2713,0.2082938385411883,0
0.2714,0.2065079180319982,0
0.2715,0.204543640452617,0
0.2716,0.2024056139490422,0
0.2717,0.2000985523563807,0
0.2718,0.1976272514048694,0
0.2719,0.1949966053835398,0
0.272,0.1922116042466228,0
0.2721,0.1892773117214422,0
0.2722,0.1861988633503177,0
0.2723,0.1829814530574811,0
0.2724,0.179630346978771,0
0.2725,0.176150861198223,0
0.2726,0.1725483598240444,0
0.2727,0.168828250994149,0
0.2728,0.1649959774000085,0
0.2729,0.1610570108098333,0
0.273,0.1570168470314923,0
0.2731,0.152881003141913,0
0.2732,0.1486550198159313,0
0.2733,0.1443444267137393,0
0.2734,0.1399547605350454,0
0.2735,0.1354915524727846,0
0.2736,0.1309603222054999,0
0.2737,0.1263665833251272,0
0.2738,0.1217158582028115,0
0.2739,0.1170135882858562,0
0.274,0.1122652041441564,0
0.2741,0.1074760980243933,0
0.2742,0.1026516181023094,0
0.2743,0.09779708576082484,0
0.2744,0.09291783185049704,0
0.2745,0.08801901670205599,0
0.2746,0.08310578469090585,0
0.2747,0.07818321266339627,0
0.2748,0.07325630458485603,0
0.2749,0.06833002572972469,0
0.275,0.06340937289976756,0
0.2751,0.05849905795048719,0
0.2752,0.05360378898598981,0
0.2753,0.04872818278915286,0
0.2754,0.04387676006586218,0
0.2755,0.03905398852538769,0
0.2756,0.03426437568999512,0
0.2757,0.02951207186488849,0
0.2758,0.0248012254468419,0
0.2759,0.02013587488147944,0
0.276,0.0155199446022726,0
0.2761,0.01095740025808684,0
0.2762,0.006451929828990253,0
0.2763,0.002007119794282794,0
0.2764,-0.002373543027607997,0
0.2765,-0.006686696455041616,0
0.2766,-0.01092901790200796,0
0.2767,-0.01509725722735685,0
0.2768,-0.01918846480119822,0
0.2769,-0.02319973822052596,0
0.277,-0.02712830395938733,0
0.2771,-0.03097151636859849,0
0.2772,-0.03472668210303047,0
0.2773,-0.03839147126738653,0
0.2774,-0.0419635979394079,0
0.2775,-0.04544090764775253,0
0.2776,-0.04882137907772139,0
0.2777,-0.05210304032310135,0
0.2778,-0.05528408453575261,0
0.2779,-0.05836289486264635,0
0.278,-0.06133795069441102,0
0.2781,-0.06420786450008044,0
0.2782,-0.06697135320193434,0
0.2783,-0.06962714806332448,0
0.2784,-0.07217429576152905,0
